"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Jason Brownlee","KC","WR254","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chase Cota","CLE","WR255","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Cunningham","BAL","QB3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mitchell Tinsley","CIN","WR256","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Irvin Charles","NYJ","WR257","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elijah Cooks","PHI","WR258","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shedrick Jackson","LV","WR259","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ryan Miller","TB","WR260","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lucky Jackson","MIN","WR261","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Blair","ATL","WR262","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Drummond","ATL","WR263","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brenden Rice","LAC","WR264","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Casey Washington","ATL","WR265","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cornelius Johnson","GB","WR266","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tahj Washington","MIA","WR267","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tejhaun Palmer","ARI","WR268","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bryce Ford-Wheaton","NYG","WR269","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Tipton","NO","WR270","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kameron Johnson","TB","WR271","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Xavier Weaver","ARI","WR272","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex Bachman","LV","WR273","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kaden Davis","CLE","WR274","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joshua Cephus","JAC","WR275","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kevin Austin Jr.","NO","WR276","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Cropper","DAL","WR277","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaylen Johnson","LAC","WR278","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyrell Shavers","BUF","WR279","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brycen Tremayne","CAR","WR280","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Anthony Miller","BAL","WR281","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ricky White III","SEA","WR282","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kaden Prather","BUF","WR283","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Konata Mumpfield","LAR","WR284","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dominic Lovett","DET","WR285","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Junior Bergen","SF","WR286","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Equanimeous St. Brown","SF","WR287","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody Thompson","TB","WR288","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Robert Tonyan","KC","TE116","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nick Vannett","MIN","TE117","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ross Dwelley","SF","TE118","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Irv Smith Jr.","HOU","TE119","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyree Jackson","WAS","TE120","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Stephen Carlson","CHI","TE121","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josiah Deguara","ARI","TE122","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Albert Okwuegbunam Jr.","LV","TE123","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sean McKeon","IND","TE124","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Lawrence Cager","WAS","WR289","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matt Sokol","BUF","TE125","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Giovanni Ricci","MIN","TE126","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Zylstra","DET","TE127","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyler Mabry","CAR","TE128","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jelani Woods","IND","TE129","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Greg Dulcich","NYG","TE130","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ko Kieft","TB","TE131","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Teagan Quitoriano","ATL","TE132","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","WAS","TE133","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John FitzPatrick","GB","TE134","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nick Muse","PHI","TE135","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"James Mitchell","CAR","TE136","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jake Tonges","SF","TE137","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nikola Kalinic","ATL","TE138","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cameron Latu","PHI","TE139","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Shorter","LV","WR290","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zack Kuntz","NYJ","TE140","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brayden Willis","SF","TE141","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ben Sims","GB","TE142","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Princeton Fant","DAL","TE143","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Travis Vokolek","ARI","TE144","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cole Fotheringham","NE","TE145","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Erick All Jr.","CIN","TE146","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner McLachlan","CIN","TE147","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Colson Yankoff","WAS","TE148","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Thomas Odukoya","TEN","TE149","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"E.J. Jenkins","PHI","TE150","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Baylor Cupp","BAL","TE151","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jack Westover","NE","TE152","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Luke Lachey","HOU","TE153","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Thomas Fidone II","NYG","TE154","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Caleb Lohner","DEN","TE155","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Moliki Matavao","NO","TE156","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jha'Quan Jackson","TEN","WR291","0.0","0.1","0.0","0.0","0.3","0.0","0.0","0.0"
""
""
